geoID,state,month,rate
1,alabama,2020-01-01,3.25
2,alaska,2020-01-01,6.57
4,arizona,2020-01-01,4.64
5,arkansas,2020-01-01,4.11
6,california,2020-01-01,4.31
8,colorado,2020-01-01,2.85
9,connecticut,2020-01-01,4.43
10,delaware,2020-01-01,4.24
11,district of columbia,2020-01-01,5.09
12,florida,2020-01-01,2.98
13,georgia,2020-01-01,3.45
15,hawaii,2020-01-01,2.89
16,idaho,2020-01-01,3.5
17,illinois,2020-01-01,4.01
18,indiana,2020-01-01,3.6
19,iowa,2020-01-01,3.69
20,kansas,2020-01-01,3.4
21,kentucky,2020-01-01,4.77
22,louisiana,2020-01-01,5.7
23,maine,2020-01-01,4.1
24,maryland,2020-01-01,3.55
25,massachusetts,2020-01-01,3.37
26,michigan,2020-01-01,4.28
27,minnesota,2020-01-01,3.66
28,mississippi,2020-01-01,5.36
29,missouri,2020-01-01,4.27
30,montana,2020-01-01,4.42
31,nebraska,2020-01-01,3.2
32,nevada,2020-01-01,3.84
33,new hampshire,2020-01-01,3.06
34,new jersey,2020-01-01,4.39
35,new mexico,2020-01-01,5
36,new york,2020-01-01,4.11
37,north carolina,2020-01-01,4.07
38,north dakota,2020-01-01,2.83
39,ohio,2020-01-01,5.05
40,oklahoma,2020-01-01,3.27
41,oregon,2020-01-01,3.8
42,pennsylvania,2020-01-01,5.12
44,rhode island,2020-01-01,4.06
45,south carolina,2020-01-01,2.95
46,south dakota,2020-01-01,3.8
47,tennessee,2020-01-01,3.83
48,texas,2020-01-01,3.75
49,utah,2020-01-01,2.79
50,vermont,2020-01-01,3.01
51,virginia,2020-01-01,3.02
53,washington,2020-01-01,4.42
54,west virginia,2020-01-01,5.45
55,wisconsin,2020-01-01,4.25
56,wyoming,2020-01-01,4.29
72,puerto rico,2020-01-01,9.56
1,alabama,2020-02-01,2.88
2,alaska,2020-02-01,5.87
4,arizona,2020-02-01,4.36
5,arkansas,2020-02-01,3.94
6,california,2020-02-01,4.31
8,colorado,2020-02-01,2.94
9,connecticut,2020-02-01,4.4
10,delaware,2020-02-01,4.05
11,district of columbia,2020-02-01,5.17
12,florida,2020-02-01,2.84
13,georgia,2020-02-01,3.49
15,hawaii,2020-02-01,2.65
16,idaho,2020-02-01,3.08
17,illinois,2020-02-01,3.53
18,indiana,2020-02-01,3.36
19,iowa,2020-02-01,3.15
20,kansas,2020-02-01,3.32
21,kentucky,2020-02-01,4.37
22,louisiana,2020-02-01,4.28
23,maine,2020-02-01,4.28
24,maryland,2020-02-01,3.54
25,massachusetts,2020-02-01,3.29
26,michigan,2020-02-01,3.63
27,minnesota,2020-02-01,3.58
28,mississippi,2020-02-01,5.12
29,missouri,2020-02-01,3.72
30,montana,2020-02-01,4.2
31,nebraska,2020-02-01,3.02
32,nevada,2020-02-01,3.79
33,new hampshire,2020-02-01,3.07
34,new jersey,2020-02-01,4.18
35,new mexico,2020-02-01,5.06
36,new york,2020-02-01,3.93
37,north carolina,2020-02-01,3.69
38,north dakota,2020-02-01,2.78
39,ohio,2020-02-01,4.74
40,oklahoma,2020-02-01,3.01
41,oregon,2020-02-01,3.75
42,pennsylvania,2020-02-01,5.09
44,rhode island,2020-02-01,3.98
45,south carolina,2020-02-01,3.05
46,south dakota,2020-02-01,3.61
47,tennessee,2020-02-01,3.8
48,texas,2020-02-01,3.56
49,utah,2020-02-01,2.84
50,vermont,2020-02-01,2.63
51,virginia,2020-02-01,2.75
53,washington,2020-02-01,4.19
54,west virginia,2020-02-01,5.48
55,wisconsin,2020-02-01,4.02
56,wyoming,2020-02-01,4.28
72,puerto rico,2020-02-01,7.78
1,alabama,2020-03-01,3.01
2,alaska,2020-03-01,5.86
4,arizona,2020-03-01,6.14
5,arkansas,2020-03-01,4.86
6,california,2020-03-01,5.76
8,colorado,2020-03-01,5.37
9,connecticut,2020-03-01,3.59
10,delaware,2020-03-01,5.05
11,district of columbia,2020-03-01,5.89
12,florida,2020-03-01,4.32
13,georgia,2020-03-01,4.52
15,hawaii,2020-03-01,2.25
16,idaho,2020-03-01,3.04
17,illinois,2020-03-01,4.19
18,indiana,2020-03-01,3.21
19,iowa,2020-03-01,3.61
20,kansas,2020-03-01,2.9
21,kentucky,2020-03-01,5.33
22,louisiana,2020-03-01,6.35
23,maine,2020-03-01,3.64
24,maryland,2020-03-01,3.5
25,massachusetts,2020-03-01,2.96
26,michigan,2020-03-01,4.04
27,minnesota,2020-03-01,3.49
28,mississippi,2020-03-01,4.78
29,missouri,2020-03-01,3.93
30,montana,2020-03-01,4.23
31,nebraska,2020-03-01,4.21
32,nevada,2020-03-01,6.87
33,new hampshire,2020-03-01,2.76
34,new jersey,2020-03-01,3.7
35,new mexico,2020-03-01,6.24
36,new york,2020-03-01,4.25
37,north carolina,2020-03-01,4.27
38,north dakota,2020-03-01,2.68
39,ohio,2020-03-01,5.43
40,oklahoma,2020-03-01,2.95
41,oregon,2020-03-01,3.9
42,pennsylvania,2020-03-01,5.87
44,rhode island,2020-03-01,4.98
45,south carolina,2020-03-01,3.03
46,south dakota,2020-03-01,3.38
47,tennessee,2020-03-01,3.23
48,texas,2020-03-01,5.12
49,utah,2020-03-01,4.07
50,vermont,2020-03-01,3.42
